ID,electricity_consumption
27616,434.57956210699734
27617,422.01844300106706
27618,410.06815272436137
27619,410.67938932408634
27620,385.2397418774013
27621,434.30944779826467
27622,407.5407970505947
27623,414.2288870455307
27624,446.582681719194
27625,394.3862481884876
27626,440.7185010418263
27627,408.80624637954696
27628,444.1130085983488
27629,443.5107338724633
27630,440.64340033309674
27631,396.17634830986316
27632,401.3935320668997
27633,418.25068451579153
27634,425.63265031678026
27635,429.10156280071936
27636,410.28808544404893
27637,428.22179232250863
27638,402.04544045028496
27639,447.15336117817293
27640,430.1037629598421
27641,411.2396255981817
27642,431.77684855775493
27643,423.1170127310126
27644,403.29372686227003
27645,451.9040994728636
27646,440.5810959857295
27647,435.95901047680803
27648,425.3545549464406
27649,410.98485961791226
27650,420.6650773747128
27651,428.874949296121
27652,426.6620240368175
27653,405.1707877183349
27654,414.9995167017433
27655,420.7206442050679
27656,462.4722386784029
27657,464.51496711888825
27658,475.7693479775973
27659,455.8151550501187
27660,476.1988144692386
27661,445.08734109702954
27662,448.8713498606058
27663,439.1715351975682
27664,466.70789402092925
27665,415.5365698506476
27666,459.8920426932585
27667,428.15698702557785
27668,450.1389955092248
27669,451.24446329786946
27670,485.59806230024407
27671,459.1060425490328
27672,363.0314564824337
27673,338.2539534299851
27674,330.70390460633877
27675,343.48708530176197
27676,312.5954581692629
27677,284.21992073052866
27678,267.29215130097737
27679,302.4851301625033
27680,299.2768318652336
27681,274.2448522854338
27682,275.6791605074427
27683,277.9922647149049
27684,306.94632354590317
27685,255.9692413062669
27686,282.73495666041913
27687,261.1518388685388
27688,295.21376842403015
27689,252.99075682927582
27690,266.1024706283615
27691,326.4976215191507
27692,286.08453729635266
27693,315.1395091841566
27694,333.8433373867444
27695,323.17325303535677
27696,364.72728410767405
27697,361.0173355525903
27698,386.1922974215843
27699,403.67377537999386
27700,427.1503002298585
27701,389.6867760759556
27702,429.25095523633223
27703,388.1002828734294
27704,422.29861641597796
27705,397.54406273315243
27706,406.9838066034475
27707,430.16674114992946
27708,376.9516429405988
27709,381.32182750964824
27710,361.46224310100587
27711,385.3083964435023
27712,384.0198504166422
27713,386.41796954514797
27714,366.41095730525075
27715,387.810250512211
27716,405.0870163418861
27717,377.7580158799074
27718,387.83392608730054
27719,422.73423640174593
27720,384.33291000437083
27721,426.8166349049971
27722,405.38178071846613
27723,384.29796330357584
27724,387.3963590137684
27725,421.1626207293203
27726,397.7491210469063
27727,430.95961243150447
27728,357.9469318290756
27729,384.6960659752853
27730,312.6191209368644
27731,279.8459344014502
27732,251.66456483696857
27733,218.8972138687293
27734,204.38880059217217
27735,235.63024345922076
27736,229.78592722640474
27737,214.15107192177084
27738,267.496819885258
27739,274.7432025304431
27740,261.2100141584158
27741,315.9055958608915
27742,307.8783628619674
27743,328.06077451871624
27744,386.3222946260692
27745,406.2455659136712
27746,377.86846969095944
27747,401.0423838765825
27748,409.3538043701822
27749,393.4951468965666
27750,410.87236121053814
27751,399.5813587392741
27752,423.77546046442166
27753,399.87827492976106
27754,398.1076582744094
27755,351.5833501452178
27756,359.5787831510925
27757,342.8853185951487
27758,363.3702205513152
27759,344.7551618364708
27760,325.512101084028
27761,326.8845097732667
27762,365.2347462408681
27763,374.22788210420305
27764,385.59990843397946
27765,386.14332009021047
27766,429.42266160054834
27767,436.61147774917805
27768,403.93053756254625
27769,401.40474799801547
27770,439.54764994030353
27771,432.0915482637351
27772,418.96260063390326
27773,402.21034482752094
27774,407.618228897139
27775,406.171231194826
27776,389.75981625670823
27777,428.8724447617538
27778,417.0318557095532
27779,395.38099945415655
27780,421.4016072296519
27781,420.40185953447366
27782,419.58234871018607
27783,411.40518334564007
27784,388.2087892839051
27785,408.22683968901066
27786,411.3645066846105
27787,389.8041466834497
27788,410.2294523789878
27789,397.5192081074251
27790,377.9300498543966
27791,364.6882006843794
28344,457.5337079484521
28345,487.2222496633103
28346,447.1731632603755
28347,438.80608465049085
28348,435.25657133391763
28349,433.693895381048
28350,444.37916255026306
28351,485.3480743201407
28352,460.4486886263573
28353,472.739541036169
28354,460.3772147231039
28355,457.0346393581877
28356,441.91430321565093
28357,372.1530769957015
28358,392.6799623773316
28359,401.85312914022603
28360,417.57367450645546
28361,381.1210245429655
28362,386.230303189326
28363,454.0688947501374
28364,407.80021970490037
28365,412.5457792665563
28366,423.5266120323416
28367,402.6825883177726
28368,420.95779263030244
28369,417.1173778987058
28370,419.7108646455068
28371,430.88127857693127
28372,463.860362563765
28373,443.6757487044719
28374,440.22745657105
28375,434.5198369737927
28376,440.0739791708232
28377,430.90829121752193
28378,467.8876664774049
28379,463.2410158670911
28380,444.0873513521297
28381,429.0694703693113
28382,418.132201290973
28383,413.2275323142871
28384,425.004516982104
28385,472.87042906478854
28386,458.4633561703624
28387,436.9383132071221
28388,445.4117099382817
28389,459.3007843514377
28390,472.4644302979271
28391,465.7025836000932
28392,481.29708699813824
28393,490.42852664811016
28394,439.6966381791298
28395,469.57782383041564
28396,446.3087647310062
28397,414.3348184866132
28398,416.29662184803766
28399,422.25008034523324
28400,374.2538359273303
28401,394.4477091149168
28402,420.2936227699318
28403,388.5758856308426
28404,368.2844214821217
28405,376.3402020642781
28406,376.5776207735883
28407,333.621075397457
28408,375.6169125770917
28409,355.8449279523505
28410,366.78865437016117
28411,394.42615231342796
28412,371.6191245879548
28413,380.2151905196777
28414,413.82710433881647
28415,385.94147662329027
28416,426.40518509948885
28417,411.71772049041675
28418,429.36844732745504
28419,407.13768388271063
28420,427.3831731170838
28421,420.4237252688202
28422,410.4273013848081
28423,433.5647909952957
28424,369.04580444926563
28425,344.13281519413016
28426,367.2040839117489
28427,296.7938645691854
28428,303.7315430565445
28429,309.75625025835257
28430,304.3365158460963
28431,275.63575542741205
28432,277.8170428644446
28433,287.4465375646794
28434,275.3912515262614
28435,287.4738133689632
28436,302.0727355389811
28437,296.01338077261744
28438,295.71811902139257
28439,354.7475768013623
28440,359.97078965487293
28441,356.4670643114329
28442,351.1660054210559
28443,383.85382133534887
28444,402.1269303263933
28445,378.80891068849934
28446,424.4837533527627
28447,440.6786688473699
28448,405.0026742999342
28449,451.5997329172804
28450,457.24582276345126
28451,455.09275234347405
28452,422.69077836311925
28453,457.1596003654393
28454,425.55620698613296
28455,384.7231765502175
28456,391.47930861461117
28457,385.87096137798613
28458,374.7366716844718
28459,391.71671810123684
28460,447.43168212555935
28461,460.1263825178232
28462,451.77118121081236
28463,495.08350801317084
28464,467.5227552662402
28465,442.08280767753166
28466,429.03885281446
28467,462.1003354295423
28468,422.4098386168569
28469,456.3239307884608
28470,404.01876252447124
28471,453.63710949157195
28472,471.8763200439149
28473,450.65491764093457
28474,450.2560231928764
28475,455.17515097172287
28476,433.59588864787753
28477,388.1407142891539
28478,328.2718306123036
28479,370.15051183852944
28480,352.17307600139105
28481,362.4048580667359
28482,326.844046050059
28483,367.3793228396075
28484,390.15807049644894
28485,379.8987811798458
28486,424.75782334937145
28487,430.1350265728825
28488,426.41141892210584
28489,449.4810536729602
28490,457.7357612290272
28491,409.52861248076994
28492,435.34240323834337
28493,431.0595146078496
28494,420.54694223266546
28495,457.22691065737405
28496,432.0956304825882
28497,447.7044896920061
28498,384.20519585387575
28499,363.8118164754458
28500,376.18867357815014
28501,364.5808861024927
28502,404.13263858606905
28503,350.92004491110566
28504,400.7351166495727
28505,397.541543226683
28506,369.0562366055685
28507,396.8652710041304
28508,347.84134556287853
28509,379.8381552049315
28510,389.5175858944893
28511,381.6400413432511
29064,364.19675995368135
29065,375.2943647416689
29066,370.06035636676796
29067,333.587208989585
29068,361.81949847978905
29069,386.31130970573327
29070,386.2715095478278
29071,391.2929839235485
29072,349.8851228168807
29073,386.0695697074659
29074,338.59832221436153
29075,358.8734243263544
29076,292.4009871596668
29077,304.3941689391712
29078,305.6100839981606
29079,333.0077534475976
29080,323.5502265698233
29081,352.2806412477203
29082,384.4820642390561
29083,389.913778197556
29084,400.299190318848
29085,393.1491098235545
29086,359.23352504371604
29087,420.46669899878316
29088,377.5900269757012
29089,379.1107779169941
29090,422.53907561841095
29091,416.67489494104325
29092,381.58579269428725
29093,368.2466639020028
29094,370.0952557978258
29095,372.2133872788641
29096,354.92149048609366
29097,329.77672280632163
29098,316.61015994421416
29099,328.0077053956427
29100,308.29569049282236
29101,307.25548182019725
29102,303.5278262779417
29103,306.2524170766959
29104,270.8454398421088
29105,350.40307205957134
29106,317.01957158617154
29107,336.62499275672525
29108,323.6874820943666
29109,365.30455702449984
29110,368.43492146289117
29111,360.89692307033675
29112,361.0116835365231
29113,365.3288369267096
29114,355.39038216405055
29115,393.2406055361857
29116,383.2092144788809
29117,399.8493097693245
29118,370.5255454243367
29119,374.5659197968085
29120,380.59171351813643
29121,349.42447195300025
29122,383.04575981476415
29123,334.6047621622376
29124,267.9589957899966
29125,270.8794938687207
29126,294.64742331998946
29127,317.60646172399026
29128,299.24764690795826
29129,318.3180912736707
29130,302.0174004436302
29131,299.19685931000754
29132,317.379048681187
29133,341.660921128654
29134,352.1182163660812
29135,390.5167455805873
29136,354.5398584139563
29137,345.99897050078783
29138,339.9919019443226
29139,325.1357863928505
29140,326.58962536906733
29141,349.24331273119134
29142,379.4371548373946
29143,392.9045804756908
29144,361.06582393761124
29145,320.77455882027164
29146,366.44405982808706
29147,320.0017537534875
29148,339.79442932122066
29149,352.3996882804967
29150,361.0713775740441
29151,342.7679078536442
29152,344.5402419761203
29153,346.02053193996613
29154,346.75485959236113
29155,330.8110189468527
29156,386.92985974868935
29157,387.5233710074034
29158,354.3370512747077
29159,355.37558039788365
29160,374.39456041444913
29161,392.8472146487355
29162,396.09523575503795
29163,376.6378524100459
29164,398.256664754457
29165,392.18386953188707
29166,405.47472594941775
29167,405.3432083152281
29168,377.9084101952698
29169,377.0744218784562
29170,396.0904625295714
29171,426.80993109472695
29172,389.7865106546624
29173,382.20826074884013
29174,374.4315169180581
29175,394.6237356663825
29176,390.58420355574316
29177,375.70499813385203
29178,347.2828505928989
29179,383.60423339929014
29180,364.79325711306905
29181,365.3746001021928
29182,388.0718830182986
29183,385.06734451128875
29184,418.6894947676317
29185,379.029019087367
29186,391.9498986611604
29187,394.36047743363986
29188,420.5074895096846
29189,397.7760316095184
29190,424.17947066424915
29191,425.644591723611
29192,413.8929009788055
29193,397.9315521893912
29194,429.8621011451464
29195,425.07975030663516
29196,435.8108122764723
29197,427.2674117273296
29198,403.98357734118895
29199,436.68903536474267
29200,391.16643919533635
29201,386.2960840928618
29202,283.36919770624115
29203,347.5775724141145
29204,323.9117299515242
29205,315.4952632838614
29206,321.3418463340645
29207,313.48277958949814
29208,276.13745102800726
29209,299.2143810108114
29210,311.58086132006554
29211,286.0398969875673
29212,296.88884741204083
29213,253.3821322900974
29214,253.41043907956043
29215,266.080080359358
29216,217.63136969155323
29217,193.0654840276859
29218,180.29943581160694
29219,161.61058906427445
29220,184.33097270789187
29221,184.67007046711683
29222,217.53024160221958
29223,207.25207043220473
29224,251.6459684947215
29225,258.24957717914845
29226,246.77956475696237
29227,248.61900124964677
29228,303.00648319027175
29229,336.7984322783248
29230,287.1622971580416
29231,328.06481497824893
29232,351.7531668202067
29233,373.71112050870494
29234,322.0804696346852
29235,366.59784907519514
29236,376.49512667801326
29237,342.52087437935614
29238,368.1589336403784
29239,372.5751138646079
29240,351.05141837111745
29241,358.2981970819454
29242,352.44232171261143
29243,357.87506665629047
29244,321.9781056894801
29245,312.1709732785092
29246,316.72579897926346
29247,315.29148924373203
29248,264.37153883783174
29249,245.1526704781237
29250,204.51898591232157
29251,174.4967320924319
29252,240.42226312518403
29253,246.64350469322608
29254,234.45592491081527
29255,224.4230821188546
29808,333.1510748955622
29809,232.6445960666431
29810,319.4868288306151
29811,339.06738912710784
29812,214.96547427837868
29813,253.54187265059545
29814,327.59670437572413
29815,271.9521861012688
29816,292.686395027059
29817,219.15281214776678
29818,188.94079939633048
29819,212.287822947035
29820,209.9893963494826
29821,224.65868450158564
29822,249.15179588543208
29823,288.98150701528255
29824,288.31286337849735
29825,293.5566364578726
29826,285.2382724469994
29827,189.59724533017743
29828,204.96752285386015
29829,275.8043442944452
29830,281.5924828820482
29831,263.1178815209498
29832,271.4829639285516
29833,278.8109812471074
29834,282.0205106180099
29835,268.5820454791502
29836,305.1244498962808
29837,329.0494982140143
29838,318.97547372459474
29839,355.9262522393489
29840,305.40717362516125
29841,307.94229467695277
29842,288.35016058318024
29843,311.79281083041224
29844,280.1357408763422
29845,251.67812129392973
29846,239.3091129981932
29847,269.3943512565038
29848,261.61643620835673
29849,251.58041871891714
29850,240.35911494617267
29851,250.47167372635636
29852,299.5982452167593
29853,263.63154612023175
29854,283.25624677808446
29855,277.97062235639703
29856,319.73893507455193
29857,340.91635231813757
29858,375.0721390768119
29859,344.37452896869127
29860,352.18438417093193
29861,362.3748629969977
29862,387.125655961636
29863,374.9690794217103
29864,342.8651609115314
29865,350.23730376242236
29866,308.9737588411065
29867,299.0384868775334
29868,303.59041771859734
29869,299.7842617397555
29870,295.6279872816575
29871,261.5777033426615
29872,258.6101798976964
29873,248.72976170625122
29874,277.94468873483527
29875,299.8624984384712
29876,338.07277929632625
29877,380.92094948712344
29878,339.29605364462515
29879,359.93772460262846
29880,322.99817465821525
29881,317.1233650285209
29882,340.9851595162452
29883,323.2559600640907
29884,352.51500966910635
29885,316.0520759802282
29886,353.60107249060763
29887,345.3596053022933
29888,314.90599110299
29889,313.47301619798316
29890,327.31145884050295
29891,317.96164962417595
29892,322.4002949906229
29893,337.16590013511194
29894,330.3194733473173
29895,322.0297199712528
29896,326.5553433493035
29897,354.2251060328418
29898,338.64392965078986
29899,363.88810699640624
29900,311.25759152307717
29901,340.26715639256184
29902,319.2600297999692
29903,292.586468603233
29904,313.19065225844747
29905,348.16323711698135
29906,375.767326261274
29907,352.18676262586104
29908,344.2012107205775
29909,384.04555673671035
29910,399.9786931467582
29911,388.6224509346089
29912,367.16162482868197
29913,339.6615567119479
29914,332.4751190182473
29915,317.1813275907191
29916,345.1157417244729
29917,366.47871279486867
29918,363.3520024619403
29919,373.6054246845849
29920,366.23941612944117
29921,376.95685328907996
29922,356.3340489021719
29923,350.28964516691013
29924,368.1732008804783
29925,380.40174084131564
29926,338.0366697689223
29927,324.5744359427083
29928,403.48181079950695
29929,412.9471142521497
29930,372.29877281727
29931,378.68118779223704
29932,405.0011985076581
29933,371.2836548550358
29934,382.1111503816388
29935,399.9887930550987
29936,377.1310422730596
29937,359.3629622737048
29938,369.68315942454757
29939,368.76919785913344
29940,377.5216767798031
29941,331.32353738095117
29942,373.6809693997047
29943,413.01081326232037
29944,380.00051498710826
29945,389.4898797756071
29946,358.00642117878965
29947,334.4647731524198
29948,318.62596872931863
29949,404.3279820466725
29950,388.22253645881113
29951,387.8764886231581
29952,315.6836479688127
29953,326.6532648034822
29954,340.8081750314575
29955,327.1796235190411
29956,331.7810716214882
29957,333.1899836771164
29958,330.48724434988964
29959,348.9027543185262
29960,342.9405496310737
29961,321.4743823767128
29962,371.88562261140873
29963,339.95485705439813
29964,328.1818409550781
29965,324.43503782694245
29966,303.54495086799955
29967,339.59611973844136
29968,314.16500962591965
29969,332.43153956740844
29970,340.0689721516224
29971,328.9754504050675
29972,323.81633801275314
29973,329.37631721933974
29974,346.39824618389696
29975,349.15162040592645
30528,359.17422460177045
30529,324.7370508711466
30530,335.0495644862531
30531,324.47183555450624
30532,360.0986459799195
30533,341.90386497352046
30534,339.79687685696405
30535,336.57474321161675
30536,355.1401855458754
30537,357.06952973229215
30538,367.56108372247417
30539,358.83694607196367
30540,343.95680971846326
30541,314.2333390877384
30542,297.228474260697
30543,296.936338816137
30544,350.72020693040434
30545,306.45346414433925
30546,341.6341031455685
30547,350.654750897851
30548,338.90701127636515
30549,330.75521071967927
30550,334.39607670506797
30551,356.8921437964788
30552,306.01989709295515
30553,325.6835203453587
30554,314.7318695980423
30555,295.56696404177785
30556,301.7288212323301
30557,282.2451872295587
30558,283.2955949297269
30559,296.30739758730317
30560,271.2592365925151
30561,271.92867671647105
30562,275.0259012092987
30563,232.56719519984767
30564,228.5100352567555
30565,257.2524280385147
30566,222.21772772422355
30567,220.64861658616496
30568,258.6819175969217
30569,211.57988518247555
30570,260.70976555140294
30571,226.97527120147777
30572,257.0179357156786
30573,264.48028217230353
30574,269.550419076613
30575,292.88337280844564
30576,294.13097442027106
30577,269.688368771825
30578,255.87886733029075
30579,294.7167550944689
30580,303.59197121777936
30581,264.4870262484701
30582,301.4694460494129
30583,279.51838200191924
30584,253.76224556291356
30585,251.4915668658398
30586,278.32101897957455
30587,283.73909111929606
30588,247.0370586636443
30589,255.24296514072228
30590,213.6710597749958
30591,229.47460009505846
30592,278.08225998122396
30593,230.38212647528348
30594,260.3808840966352
30595,286.50034382303716
30596,265.7610719522438
30597,299.59847549134963
30598,265.72121715196556
30599,293.8429239403248
30600,284.0930563838333
30601,296.3308182633033
30602,318.88036291472395
30603,301.5111252930046
30604,319.5325563530182
30605,291.62569456890697
30606,307.23229222752695
30607,303.87805524331895
30608,303.36744142987993
30609,324.8406531707652
30610,298.37964980927825
30611,281.98719736587475
30612,314.7098261396684
30613,266.0649934137481
30614,309.67183411559563
30615,261.53001639415345
30616,304.5566207828575
30617,243.52941331400996
30618,279.71927848621135
30619,295.1187144079847
30620,274.2140361476213
30621,307.85385066750825
30622,319.1520563084438
30623,275.3857122340622
30624,345.527998901093
30625,338.40388283167374
30626,319.01465725928495
30627,330.8067838713504
30628,337.65124141709754
30629,299.5077433207133
30630,320.57380865004757
30631,298.6756594122387
30632,313.74296149314137
30633,306.81746542812016
30634,321.13371748213285
30635,321.1274870230868
30636,334.4399913597733
30637,329.6389818718932
30638,318.3363372480517
30639,290.41296127950636
30640,257.4422027334531
30641,269.0881780991648
30642,264.8606549364541
30643,235.21064321442168
30644,269.24699849787396
30645,277.0284400585233
30646,292.9126558692983
30647,253.2447653653835
30648,264.58965460953914
30649,295.68159410337364
30650,297.6887163213544
30651,294.0155137764782
30652,307.7558868976449
30653,326.3539335453961
30654,322.21981197297566
30655,314.0642506981027
30656,316.75450527116857
30657,296.1856697677748
30658,294.1682776374023
30659,313.1453966283342
30660,325.6048398085161
30661,303.8817372433847
30662,353.12135341463517
30663,308.7587101743246
30664,348.7872112412078
30665,315.18764218344836
30666,324.69739094542683
30667,337.32758478777936
30668,308.8929277222293
30669,370.1046286412771
30670,272.74707966734354
30671,276.5577266995141
30672,296.834620287647
30673,285.2542863821809
30674,331.75616125413654
30675,331.20620097250344
30676,300.54727810324107
30677,289.7831351860988
30678,352.82145049738136
30679,332.2471323866772
30680,300.1234093409088
30681,326.69556710393806
30682,353.47985245612875
30683,320.45880570830616
30684,344.45251608566247
30685,324.94825131192886
30686,338.9773660326763
30687,319.5667016655598
30688,335.2966386878548
30689,359.52236559604796
30690,375.0752441245397
30691,325.727721568495
30692,346.06922394990863
30693,368.8829329683067
30694,342.4582138257089
30695,358.5115923748863
30696,325.4911025656528
30697,332.2494494718158
30698,376.3622018878804
30699,330.7354360475351
30700,361.71289508446
30701,340.74798268802795
30702,374.762929432643
30703,372.36502598771966
30704,355.5814536495897
30705,371.31838676759475
30706,382.3711405671904
30707,362.24477896269383
30708,368.59938452284257
30709,335.269161520999
30710,332.08743844074763
30711,379.97137163711176
30712,343.66848852860807
30713,327.17042638446776
30714,360.9968343137295
30715,350.89801176242065
30716,345.3527145350987
30717,358.8756613242187
30718,376.66631502863527
30719,340.3600380751522
31272,247.02772273946584
31273,220.15535718433966
31274,215.47586295657243
31275,244.59894676918498
31276,231.143491501825
31277,248.64631040987797
31278,293.15938095926003
31279,287.263897663488
31280,285.15023212559163
31281,255.813577277479
31282,243.74283264197913
31283,277.70029953827884
31284,277.3618439524324
31285,251.19778205988234
31286,261.941427563332
31287,258.12113239106714
31288,268.0682295870914
31289,239.5338438992476
31290,246.71954469865216
31291,257.5206509913703
31292,248.53400392115873
31293,267.99241767018304
31294,295.5038131367095
31295,244.1356322511931
31296,273.65655222669807
31297,248.11120406168072
31298,304.3358768069912
31299,269.5533636612523
31300,263.839115349507
31301,311.2213415799449
31302,280.95684692322527
31303,276.4459123519282
31304,300.78585491892954
31305,306.29470755019406
31306,292.2733216081166
31307,285.3813225307714
31308,253.28595231219526
31309,236.95611118567126
31310,241.48643666294402
31311,251.20831333538797
31312,234.73304057989196
31313,241.12618675055512
31314,246.57371962019022
31315,301.0802554493466
31316,289.17033452440705
31317,286.3170237823464
31318,297.49859278311044
31319,293.6393537674486
31320,269.2042021581599
31321,267.74152258158927
31322,301.82001106667906
31323,290.66312204990174
31324,273.15075724512394
31325,281.70833144144717
31326,307.880652101265
31327,304.7638338263672
31328,296.6408374337892
31329,266.12685804153864
31330,252.37057784747344
31331,259.9883631130996
31332,249.08181575444746
31333,244.72578782399853
31334,248.05703718115683
31335,244.7720010128097
31336,244.4934995537551
31337,253.2260573948937
31338,272.1484869505623
31339,225.396026933876
31340,256.99348250263813
31341,245.13076689964646
31342,249.506563571985
31343,244.6839988932603
31344,226.86712218427124
31345,257.93375992182143
31346,276.1976189018678
31347,253.10975484727317
31348,314.4405138039142
31349,335.5488568889991
31350,258.37502006591694
31351,258.66628813845773
31352,327.9443986393661
31353,288.12795147393285
31354,278.5259356223395
31355,315.3382786038318
31356,277.92647240033375
31357,315.73694785324926
31358,295.24249653643994
31359,326.6551821096432
31360,311.8249712960404
31361,293.35804664318937
31362,301.5267243961764
31363,311.4605466466302
31364,281.3315129141471
31365,328.2007295993027
31366,318.9578602765479
31367,316.7252087391395
31368,300.5026205268406
31369,320.6930860564514
31370,304.00034205225654
31371,321.0594061071564
31372,315.6804744353676
31373,334.74652635893995
31374,322.6707696988018
31375,335.9872740576362
31376,287.4346453697548
31377,293.96905323832107
31378,291.7893179971811
31379,317.6786221402838
31380,300.7767195072131
31381,283.6960893040292
31382,284.76159189966586
31383,271.0435704805035
31384,284.36958928241177
31385,281.81404482594314
31386,303.8911499803868
31387,290.7284026913047
31388,299.85890315004133
31389,293.6831061782425
31390,299.380840305554
31391,318.31293013252764
31392,289.9527846071186
31393,293.75001814331847
31394,323.8478580599209
31395,323.526267724122
31396,292.8389418494037
31397,294.8219792794131
31398,296.4563966738508
31399,299.363178924781
31400,318.7235046777772
31401,323.4426477055616
31402,322.8137237536423
31403,280.98671157899287
31404,275.2076118301485
31405,289.7270632719142
31406,323.9094644631142
31407,273.7679120473547
31408,293.31851423928913
31409,285.4610262195205
31410,309.73806018345124
31411,301.19152415233657
31412,308.63910651907406
31413,290.90569239068657
31414,320.6123418674648
31415,336.49583493669127
31416,337.72539181445893
31417,311.24171562870765
31418,307.3935968888769
31419,298.3410040050603
31420,337.07338894956035
31421,344.6222772446714
31422,311.0558873479828
31423,307.6920762326962
31424,315.29144676689
31425,314.428526424398
31426,332.8004851765495
31427,346.5890548813221
31428,343.08833144689424
31429,336.95259282774543
31430,326.73384512989185
31431,338.36461071754036
31432,336.46932738522435
31433,340.4496799416388
31434,302.7234910247453
31435,312.3422671685088
31436,306.24705694773763
31437,312.89273265805946
31438,351.752930742649
31439,305.9645869201862
31440,349.11126468915654
31441,343.19774764047986
31442,332.49375093704737
31443,349.73290336078185
31444,319.20271362944254
31445,336.66042914883144
31446,327.04615374171806
31447,334.10708689490684
31448,323.7613235736319
31449,318.3962776622716
31450,314.1649276056311
31451,294.05852610097065
31452,304.91944030829586
31453,298.6402136840212
31454,302.0559553091283
31455,312.83830073803847
31456,307.43763762302024
31457,325.8166991073198
31458,340.27559512249366
31459,344.47088396908634
31460,300.15865849761485
31461,325.07208426561874
31462,336.31388393853365
31463,290.7525424324699
32016,235.28568706991007
32017,226.69034683563962
32018,264.4915755994865
32019,213.65952545926177
32020,209.2908049243423
32021,221.14797801632812
32022,217.16356872965366
32023,242.0124879477462
32024,223.32127487669572
32025,214.32473702257164
32026,225.70107351560262
32027,184.26866196830395
32028,194.0985445524119
32029,218.42598458032387
32030,201.9066883675988
32031,187.31028041526952
32032,235.4347191964107
32033,241.20040232511747
32034,220.25817371038931
32035,197.94552215928002
32036,263.54399433052936
32037,272.23329088718526
32038,229.45501729356158
32039,225.59192973770064
32040,277.2862896449635
32041,230.614726472984
32042,246.52137926798048
32043,257.40900356311624
32044,281.04356741163394
32045,272.57127735645463
32046,240.76860130316004
32047,248.89436976842012
32048,270.3514098539961
32049,260.80983286461446
32050,253.2759102613668
32051,244.29325686983918
32052,205.89994145021046
32053,225.78719511262648
32054,218.82600785864565
32055,181.6998817343947
32056,195.14160272327524
32057,248.71144550424583
32058,248.37718368553703
32059,242.0670958330952
32060,226.31860552896762
32061,266.74903264810325
32062,263.59747239855335
32063,214.48327732042435
32064,245.48594821711538
32065,267.2115835509677
32066,215.6919070991196
32067,229.26178762879977
32068,276.0430941440011
32069,258.69440600639723
32070,265.9599882604583
32071,243.84732146041108
32072,263.48112494296595
32073,246.412542291328
32074,253.90855886384668
32075,278.02775121976424
32076,234.08967935058786
32077,237.09880988017767
32078,260.85666470155627
32079,284.82007521133335
32080,240.23695350959008
32081,275.9089979664286
32082,252.3311470554438
32083,274.3072085058619
32084,284.64873884449196
32085,281.3487842724653
32086,278.33801658052766
32087,306.4913108025205
32088,300.1493599291671
32089,296.2981192520267
32090,300.19419556382604
32091,305.6516346442395
32092,292.3588652087486
32093,299.5054545219924
32094,298.58838880419705
32095,231.70450455409843
32096,290.49115984427635
32097,292.16142737915504
32098,290.32343932547144
32099,279.07334993965173
32100,279.37820014296585
32101,313.60588097521486
32102,308.8818549581342
32103,244.7017692547954
32104,312.7178556013213
32105,314.421295877449
32106,301.9399761155528
32107,308.92347300019856
32108,297.85320295508984
32109,291.58970741993846
32110,280.0454741557179
32111,270.0494393044637
32112,241.45352950900667
32113,257.7196007405113
32114,290.8198256154616
32115,274.32269221313106
32116,274.31155492872006
32117,282.865683209641
32118,257.3143059481496
32119,277.87064237637196
32120,257.5849003546126
32121,295.0521720794635
32122,310.8747954273274
32123,276.5376811245785
32124,292.2891842951575
32125,301.45903122208813
32126,286.7778958515137
32127,270.7844261861944
32128,296.1243165368277
32129,257.33122180456667
32130,243.5649061961185
32131,271.3899107428182
32132,272.0930348960112
32133,283.30982250524005
32134,255.44085630243228
32135,280.0168635209093
32688,277.26566300801005
32689,249.45162922403495
32690,231.72786969976573
32691,250.79208360643236
32692,276.28560054909474
32693,295.20452723630285
32694,309.68993856479995
32695,298.9060477674858
32696,322.04652513423775
32697,295.7977631234294
32698,299.2594373758543
32699,303.60611949803206
32700,275.77086209489767
32701,291.81784489008373
32702,296.3983863659562
32703,302.09267111394774
32704,282.94678427648466
32705,265.1383424188855
32706,295.0129799527831
32707,297.53636410214926
32708,298.2791088210056
32709,308.29220171125803
32710,289.45667498440616
32711,301.47984800390554
32712,306.60206004850636
32713,322.2960098697688
32714,311.0143553965755
32715,273.3444285833359
32716,309.8417128189128
32717,264.21184282618606
32718,307.7291900246232
32719,312.3556501907567
32720,305.77203203031956
32721,325.96577913846795
32722,304.7776050110774
32723,309.28366755051775
32724,305.5786019847302
32725,281.14564447637827
32726,325.86268173395445
32727,304.738365423942
32728,308.9286799953086
32729,315.44103849369355
32730,301.8841653712691
32731,327.26430850928864
32732,303.7399259830065
32733,318.8466833346272
32734,315.9990207105127
32735,280.5681283811846
32736,313.7929746427883
32737,291.7808125511244
32738,284.1291129119169
32739,284.4795966063091
32740,318.13212884085374
32741,319.0990535830531
32742,293.53882442401743
32743,283.07569361941535
32744,280.1421990908751
32745,277.6058218552639
32746,316.94578324288534
32747,317.02517996212214
32748,267.75692804587607
32749,302.02746431329706
32750,283.53832316898456
32751,283.3428501647063
32752,288.9559970532639
32753,340.3661064142749
32754,317.465020123047
32755,292.2509557037954
32756,297.7825290017164
