ID,electricity_consumption
19584,408.628605923
19585,433.782957686
19586,441.851430872
19587,432.479150194
19588,443.987692269
19589,438.632464407
19590,458.008682572
19591,433.743814093
19592,461.453809092
19593,448.735507134
19594,446.037664948
19595,434.483652827
19596,422.425662166
19597,324.320225728
19598,325.38258474
19599,330.094636016
19600,302.512742821
19601,252.636214043
19602,200.287433385
19603,223.150274048
19604,199.646704841
19605,215.196664503
19606,224.887034579
19607,239.345626749
19608,231.040577114
19609,251.4693472
19610,224.347500373
19611,249.207021244
19612,227.485340157
19613,251.800474782
19614,288.089966333
19615,269.206091541
19616,217.078912194
19617,205.756505369
19618,218.53975039
19619,235.684833291
19620,252.317037124
19621,314.317656351
19622,274.892091382
19623,249.729085223
19624,257.283251639
19625,188.57094085
19626,242.697752648
19627,256.607285044
19628,358.448018986
19629,337.165754355
19630,356.520068289
19631,366.04311415
19632,370.920784376
19633,380.94073118
19634,366.842516612
19635,382.492036888
19636,323.174489197
19637,342.664984606
19638,336.342257686
19639,358.072220968
19640,362.699570444
19641,360.393019668
19642,329.357920465
19643,276.749136435
19644,247.749822664
19645,322.46622372
19646,344.69807022
19647,291.798018118
19648,294.026927583
19649,359.837948074
19650,344.758450424
19651,343.099754497
19652,363.345243731
19653,338.062905216
19654,346.9441539
19655,357.562444778
19656,330.414362308
19657,333.042907514
19658,316.183843039
19659,336.059787658
19660,320.235820304
19661,324.760053657
19662,355.255547433
19663,384.315235741
19664,342.258614472
19665,317.402095511
19666,334.133519634
19667,317.114835222
19668,314.557272625
19669,363.706823909
19670,352.405833725
19671,400.021111501
19672,383.950544924
19673,402.672554898
19674,412.926594524
19675,394.451876258
19676,407.996302884
19677,387.891806296
19678,385.480261032
19679,392.718995893
19680,424.783726887
19681,423.868696587
19682,417.823491971
19683,416.047749851
19684,414.303185951
19685,423.869447562
19686,375.29785638
19687,385.208550603
19688,429.086733563
19689,411.570008422
19690,421.022535914
19691,407.239066564
19692,381.090771004
19693,424.810931974
19694,403.448817826
19695,400.53465245
19696,434.176678348
19697,444.675553132
19698,443.155652286
19699,407.596900797
19700,429.715930963
19701,398.959752115
19702,414.744966783
19703,449.591756135
19704,430.098372088
19705,413.983375966
19706,433.745468533
19707,428.789862498
19708,457.857054725
19709,450.444655216
19710,414.392843832
19711,440.797169318
19712,436.287889186
19713,370.302482818
19714,375.006649196
19715,372.038507103
19716,380.492676925
19717,359.445745369
19718,340.663181819
19719,309.889199055
19720,330.379882826
19721,352.114601744
19722,347.300994061
19723,321.263013736
19724,295.419157993
19725,300.914772324
19726,216.095490713
19727,212.553999331
20280,233.126366101
20281,288.801078565
20282,247.913638363
20283,258.25676228
20284,272.597659524
20285,220.145306073
20286,200.851694386
20287,229.736620813
20288,245.509911129
20289,198.253140493
20290,190.525521748
20291,196.218699989
20292,224.508943939
20293,202.054808448
20294,165.669506962
20295,180.607145913
20296,171.685198922
20297,120.430898367
20298,122.323880378
20299,117.607890617
20300,133.618536346
20301,200.054630778
20302,235.01224682
20303,165.821164767
20304,238.81073654
20305,273.78811993
20306,255.574736743
20307,263.628449303
20308,256.3912347
20309,325.123699966
20310,319.153899564
20311,321.539359468
20312,314.674605771
20313,262.714947363
20314,278.547501692
20315,307.395996912
20316,303.576107828
20317,308.538391692
20318,287.046905404
20319,336.765593467
20320,313.033347371
20321,301.545579423
20322,312.488575774
20323,317.954838178
20324,324.297832676
20325,253.661295841
20326,278.172327369
20327,267.689165335
20328,291.261727168
20329,321.135597626
20330,296.625299289
20331,325.100737449
20332,296.744025199
20333,350.004659631
20334,350.037556593
20335,318.224323814
20336,301.905533324
20337,223.308637537
20338,306.756478801
20339,284.181261098
20340,265.992233917
20341,301.5475769
20342,317.515990916
20343,326.392872436
20344,308.113437331
20345,325.870989347
20346,310.236500916
20347,316.154046221
20348,327.239785313
20349,314.554468646
20350,313.491805789
20351,341.686805875
20352,351.188543659
20353,322.011395308
20354,353.694556702
20355,376.296506674
20356,375.331017731
20357,348.181693738
20358,372.620799594
20359,350.222534778
20360,332.933753335
20361,336.110632618
20362,363.879396444
20363,365.646478854
20364,376.132452391
20365,358.453330603
20366,366.575690902
20367,358.006266364
20368,371.239901511
20369,368.930299712
20370,388.219784531
20371,238.879729434
20372,206.449680112
20373,228.357304361
20374,248.917144782
20375,227.125541988
20376,216.651473988
20377,182.527235447
20378,228.202078112
20379,273.548922383
20380,304.636318245
20381,281.920651022
20382,312.978638225
20383,327.092132041
20384,285.532723561
20385,216.584856353
20386,229.087293279
20387,241.018066955
20388,215.325089596
20389,221.619396455
20390,185.302214004
20391,178.414817906
20392,187.281429514
20393,136.04525866
20394,177.260566776
20395,146.350718442
20396,181.879740149
20397,155.650299188
20398,133.102905053
20399,173.654000754
20400,209.183078685
20401,183.596829183
20402,160.143312869
20403,177.674001119
20404,264.694738966
20405,262.130371186
20406,244.972990473
20407,203.580775489
20408,185.706987944
20409,208.729262053
20410,193.831020127
20411,195.069036627
20412,211.398133026
20413,241.708868525
20414,222.352286481
20415,170.964250326
20416,182.220080898
20417,186.406962193
20418,153.350982558
20419,220.934540384
20420,236.49314104
20421,230.482473912
20422,224.530680812
20423,260.566122565
20424,269.759375507
20425,268.797661604
20426,291.828766702
20427,329.055696963
20428,354.323023767
20429,364.250503392
20430,338.745107872
20431,333.06755982
20432,349.764640224
20433,294.839272935
20434,295.686365091
20435,288.115707435
20436,265.730234343
20437,234.191181879
20438,260.936337007
20439,255.387995583
20440,243.419822404
20441,278.348936882
20442,281.35451774
20443,321.63480335
20444,274.490518482
20445,286.062621089
20446,320.152896865
20447,350.181178268
20448,298.481529282
20449,302.425604945
20450,294.630969036
20451,302.026071448
20452,327.493718715
20453,315.501810396
20454,367.371059198
20455,360.304471368
20456,362.901014808
20457,358.799784528
20458,392.849013645
20459,345.967312206
20460,336.785657832
20461,346.129630207
20462,319.321026814
20463,338.799111478
20464,345.653171389
20465,339.105424034
20466,353.258365019
20467,349.090748551
20468,325.403259443
20469,313.601758788
20470,356.324450891
20471,357.011438374
21024,381.601731719
21025,380.366597271
21026,399.149696114
21027,362.735537886
21028,364.531477038
21029,361.276801599
21030,381.657320391
21031,374.147429039
21032,361.546089749
21033,390.99011754
21034,377.498057937
21035,359.002483457
21036,386.014391945
21037,358.029893541
21038,328.174305658
21039,397.653730763
21040,377.125002219
21041,371.751753243
21042,402.154834791
21043,327.004753464
21044,368.491919712
21045,302.334073401
21046,297.181715803
21047,340.646416477
21048,362.41021173
21049,375.275550785
21050,394.75738521
21051,329.412901375
21052,345.729462626
21053,392.985660388
21054,380.142527732
21055,334.835447291
21056,338.099795641
21057,356.069429811
21058,371.828401342
21059,375.746307876
21060,375.693080285
21061,394.861431757
21062,391.742080713
21063,340.738966382
21064,369.431239189
21065,351.575626827
21066,380.867562945
21067,353.228509342
21068,348.667451332
21069,357.542206172
21070,377.354682198
21071,371.866589232
21072,370.798443767
21073,372.330106794
21074,371.373151483
21075,399.193249157
21076,381.401339268
21077,359.694476885
21078,338.212368057
21079,337.18028844
21080,382.337030427
21081,339.709903048
21082,349.569224208
21083,319.509378652
21084,396.913490579
21085,383.976692975
21086,376.807854711
21087,382.696268242
21088,372.730427359
21089,347.895068117
21090,350.569732102
21091,373.052865795
21092,368.582201796
21093,379.242417686
21094,391.219383597
21095,325.125979558
21096,224.173935317
21097,187.970874522
21098,249.229270002
21099,254.365722209
21100,221.058390839
21101,250.248079647
21102,269.72523557
21103,236.142927643
21104,224.785566284
21105,232.190504021
21106,211.970019526
21107,207.922348576
21108,190.395956336
21109,123.229923372
21110,98.9341730214
21111,135.228624403
21112,100.648706657
21113,74.6183378096
21114,117.355575362
21115,155.669901948
21116,214.758958179
21117,223.788139562
21118,243.15191123
21119,264.854325977
21120,301.588688743
21121,314.736491987
21122,321.864982714
21123,332.142947883
21124,304.381626531
21125,311.26737814
21126,327.433034268
21127,315.46486919
21128,324.555762896
21129,286.076308602
21130,279.20260601
21131,305.506193827
21132,247.230953254
21133,211.887889031
21134,234.506423961
21135,179.233420573
21136,166.221116172
21137,190.268731107
21138,184.545645319
21139,225.400536402
21140,261.0897742
21141,263.087317649
21142,247.814011164
21143,284.206655314
21144,266.713244903
21145,286.025210459
21146,284.522641289
21147,329.557313646
21148,306.141768096
21149,334.283648263
21150,358.901682737
21151,357.872209898
21152,379.688527737
21153,378.943506807
21154,342.296191086
21155,347.918365838
21156,356.986786808
21157,376.43063346
21158,335.726517005
21159,340.599130874
21160,340.468589414
21161,323.260870087
21162,316.814773547
21163,346.614730274
21164,364.499153359
21165,345.988719659
21166,388.702588946
21167,391.265058369
21168,399.466703629
21169,339.24933061
21170,356.56912498
21171,357.316118276
21172,350.979074228
21173,372.984918039
21174,339.846210651
21175,358.10258412
21176,349.69494229
21177,314.943425061
21178,217.469928805
21179,156.714343604
21180,183.854009008
21181,191.844661268
21182,218.866853481
21183,201.460739348
21184,177.247374986
21185,196.048046298
21186,287.710335503
21187,294.574774397
21188,303.676089374
21189,296.239545172
21190,310.331818973
21191,338.672220604
21744,340.39841029
21745,347.052982825
21746,342.428748458
21747,334.762491237
21748,342.032980317
21749,342.402936688
21750,363.947287373
21751,347.943703138
21752,345.783840175
21753,278.960349521
21754,326.867858952
21755,373.233023088
21756,340.646547556
21757,343.268989657
21758,339.217911049
21759,365.647675351
21760,323.825570002
21761,369.042285151
21762,318.036123113
21763,318.798870827
21764,302.078217115
21765,370.654590124
21766,363.727951315
21767,338.821189055
21768,375.935331217
21769,350.632976899
21770,370.280389813
21771,349.84801452
21772,349.983475445
21773,361.3144159
21774,357.598449206
21775,351.95773845
21776,329.773622857
21777,354.390064261
21778,353.917126881
21779,364.690861714
21780,371.765235324
21781,344.358386635
21782,321.164440884
21783,345.398724511
21784,317.725774659
21785,334.575059003
21786,338.461405064
21787,325.249803691
21788,347.713968546
21789,330.662471631
21790,373.944408961
21791,361.730510109
21792,351.007840096
21793,316.524497922
21794,322.233252429
21795,338.60519482
21796,319.108687591
21797,333.73523324
21798,324.312064234
21799,348.453710775
21800,314.715964039
21801,319.734527791
21802,319.140967586
21803,300.279476434
21804,276.958749049
21805,288.677779256
21806,267.158645361
21807,265.392568658
21808,278.989405383
21809,307.842810892
21810,300.764380552
21811,360.305398164
21812,314.609304154
21813,359.154063664
21814,341.319170479
21815,332.147877303
21816,367.922722146
21817,334.654945167
21818,367.351156501
21819,376.6190883
21820,376.18791698
21821,367.232019696
21822,350.013984437
21823,363.541335967
21824,317.432655278
21825,360.936916423
21826,361.915845821
21827,333.561729393
21828,341.402767214
21829,372.971820338
21830,346.119725316
21831,319.948579506
21832,330.652193956
21833,319.449203946
21834,363.609856934
21835,326.59774782
21836,382.907444709
21837,392.821888693
21838,283.839060415
21839,316.318833168
21840,336.714794477
21841,347.027805466
21842,328.033622338
21843,318.6891022
21844,340.768275376
21845,324.728379962
21846,348.939746848
21847,300.685424452
21848,348.130625456
21849,364.066178578
21850,319.482927333
21851,335.262709059
21852,326.75177925
21853,363.168314659
21854,345.651176434
21855,358.854642939
21856,376.841719083
21857,378.975475946
21858,346.7673108
21859,357.834437262
21860,378.346866797
21861,339.070864196
21862,365.385804981
21863,361.840652
21864,331.52999935
21865,341.799811867
21866,349.409992244
21867,375.079374864
21868,364.298281249
21869,327.623702364
21870,365.335374573
21871,329.705120946
21872,361.202930004
21873,355.490915008
21874,334.962694796
21875,375.061731509
21876,377.457358743
21877,340.045552539
21878,346.80448515
21879,360.52554986
21880,353.385322231
21881,369.727290585
21882,370.475123019
21883,354.335364802
21884,338.630479059
21885,381.785588216
21886,364.788328278
21887,345.702982546
21888,339.535947868
21889,344.077489276
21890,379.988379067
21891,297.910318787
21892,369.11114108
21893,331.281443356
21894,350.137059726
21895,339.510136097
21896,368.140910823
21897,339.33151445
21898,344.149803759
21899,380.264530305
21900,386.756163067
21901,384.196590354
21902,365.034811104
21903,346.335024971
21904,375.545094629
21905,393.059216116
21906,345.271137599
21907,377.918341686
21908,338.776118831
21909,312.124627377
21910,305.259951152
21911,303.147354349
21912,332.030425314
21913,317.964874408
21914,315.798974515
21915,312.882172876
21916,327.495478158
21917,307.747232136
21918,321.90823891
21919,316.949760001
21920,300.757871694
21921,303.593990945
21922,295.629866638
21923,307.671026122
21924,275.743794811
21925,285.66667677
21926,268.310688691
21927,245.093956675
21928,251.691956673
21929,233.122777217
21930,262.844019789
21931,293.085526819
21932,306.897122068
21933,326.880726271
21934,304.208866821
21935,296.683347132
22488,233.087767492
22489,282.298900382
22490,265.123848419
22491,258.173301075
22492,277.477001713
22493,255.855829731
22494,248.501163186
22495,259.651408828
22496,297.541976273
22497,288.817838623
22498,279.732900004
22499,233.610987002
22500,242.005095816
22501,232.991645014
22502,290.31456927
22503,311.24890179
22504,296.478501239
22505,304.729574156
22506,292.299224832
22507,298.397007009
22508,268.730757647
22509,289.176259454
22510,317.343302376
22511,322.806230623
22512,296.864895169
22513,284.788502416
22514,278.578458209
22515,283.336110028
22516,322.912969154
22517,327.908121746
22518,308.764412001
22519,252.040354473
22520,275.331276241
22521,273.023272388
22522,283.955645838
22523,248.859623186
22524,295.934762433
22525,279.486001866
22526,309.099732105
22527,257.23671025
22528,336.469728836
22529,321.603223852
22530,293.590552279
22531,293.840978395
22532,327.769861957
22533,309.145211326
22534,319.989162197
22535,292.49730642
22536,294.499733098
22537,280.785477035
22538,285.011881051
22539,304.498661517
22540,328.526010657
22541,287.094445741
22542,301.941723816
22543,343.694683544
22544,318.367667027
22545,269.19044649
22546,288.825939205
22547,250.755191597
22548,231.544798209
22549,229.044129439
22550,244.941179869
22551,222.143289762
22552,213.015243957
22553,219.143799539
22554,257.670491758
22555,280.931983886
22556,262.606464796
22557,268.773512113
22558,294.477308998
22559,282.943776845
22560,293.741197703
22561,307.349876937
22562,328.59467618
22563,330.105002895
22564,305.944202947
22565,281.892342558
22566,290.080980411
22567,335.193579641
22568,286.193960723
22569,335.543152039
22570,298.405066549
22571,316.772234105
22572,263.664359115
22573,327.140319189
22574,295.536385539
22575,285.442801893
22576,304.900184657
22577,295.345508974
22578,298.151729809
22579,317.157068007
22580,303.356121842
22581,279.887019578
22582,317.749068183
22583,304.58723404
22584,294.041597726
22585,293.731951014
22586,330.798866446
22587,323.141928242
22588,285.943315967
22589,285.838881881
22590,323.893828364
22591,301.930583407
22592,310.456411487
22593,289.992225244
22594,336.182772393
22595,340.417226818
22596,289.711244361
22597,305.436517541
22598,280.458585223
22599,318.12383041
22600,298.602879013
22601,282.505356241
22602,304.797531259
22603,279.317631025
22604,313.690400449
22605,286.16798695
22606,332.259617822
22607,297.179338391
22608,232.035338435
22609,234.101319085
22610,236.082536805
22611,279.028755823
22612,261.650504473
22613,274.981938432
22614,268.07633048
22615,318.996791068
22616,310.451323771
22617,301.619604988
22618,288.332805301
22619,283.898636835
22620,278.819867181
22621,249.41548819
22622,261.666990668
22623,318.012734667
22624,284.958546507
22625,337.455773511
22626,313.204858795
22627,344.936666786
22628,224.0718359
22629,247.784540284
22630,251.457014007
22631,233.575634212
22632,281.116228613
22633,272.314559728
22634,303.86058048
22635,265.910819399
22636,285.849891812
22637,264.191867181
22638,300.807379444
22639,268.68828158
22640,308.029586974
22641,289.584718518
22642,231.518135123
22643,260.004149656
22644,239.962512006
22645,246.111667246
22646,298.07538075
22647,285.650993073
22648,296.141199593
22649,307.838670977
22650,277.992531146
22651,273.390857845
22652,319.798246201
22653,315.636450978
22654,299.150718935
22655,292.028166019
22656,289.685539711
22657,304.945305347
22658,281.865495165
22659,288.312188367
22660,293.187991594
22661,302.198758246
22662,280.594850731
22663,284.775569017
22664,309.441521847
22665,308.606294355
22666,318.856461068
22667,314.992015085
22668,301.933778846
22669,312.31594226
22670,301.927257012
22671,311.971673262
22672,277.557843026
22673,267.685884457
22674,227.297646763
22675,295.915824756
22676,288.101936659
22677,255.808796532
22678,281.88546041
22679,267.999631824
23232,261.749404838
23233,254.011698824
23234,246.790838764
23235,294.061705867
23236,274.507670399
23237,242.980975335
23238,272.960407268
23239,269.999956544
23240,246.801026834
23241,220.445498992
23242,222.241247232
23243,190.410774571
23244,182.214937918
23245,197.355607622
23246,179.108850839
23247,228.324446208
23248,210.322901747
23249,247.834156563
23250,272.057069946
23251,240.836678263
23252,294.954652584
23253,259.531171615
23254,265.821524226
23255,254.888603013
23256,241.358612077
23257,236.848058484
23258,259.320813194
23259,226.752823523
23260,246.270821402
23261,232.591405158
23262,227.555268936
23263,230.48849905
23264,243.150595129
23265,215.323130064
23266,269.048989841
23267,227.626890762
23268,249.579555372
23269,301.432614688
23270,279.832333979
23271,269.420674083
23272,276.410157169
23273,282.21017306
23274,281.416665853
23275,255.095713756
23276,262.069085283
23277,216.762181094
23278,292.08116992
23279,247.385440961
23280,194.947918115
23281,242.998561025
23282,265.919219113
23283,281.68606744
23284,206.810789882
23285,255.933963848
23286,244.388178388
23287,263.737351786
23288,216.540233284
23289,279.821495903
23290,269.524801199
23291,316.44866061
23292,267.698617713
23293,289.334987866
23294,307.552223057
23295,296.438606522
23296,270.663547019
23297,266.977845399
23298,278.502499034
23299,322.499192221
23300,306.420063272
23301,317.842469937
23302,272.278417896
23303,298.161996448
23304,266.939415034
23305,302.433349539
23306,303.020542009
23307,303.82737455
23308,260.151670426
23309,264.313681332
23310,260.189971756
23311,166.574171495
23312,184.407504651
23313,168.639892536
23314,166.339385278
23315,151.554897604
23316,165.219350345
23317,113.527624176
23318,140.936863619
23319,157.596258798
23320,122.098365068
23321,129.33434362
23322,161.106493649
23323,134.165730108
23324,151.646097021
23325,157.229561398
23326,167.550085991
23327,196.395949609
23328,205.214120715
23329,176.040803895
23330,172.643894
23331,191.736719834
23332,181.201858522
23333,199.323298645
23334,208.378586128
23335,188.047917186
23336,216.030069744
23337,158.812887535
23338,156.685822415
23339,157.832358892
23340,117.648032394
23341,117.061883549
23342,133.534033122
23343,136.388810781
23344,162.268128116
23345,158.181354955
23346,173.151415671
23347,183.020174433
23348,218.227582181
23349,212.62141987
23350,173.755675911
23351,208.665811623
23352,216.859123341
23353,207.04344466
23354,188.845375516
23355,189.269409573
23356,188.275832649
23357,207.535953836
23358,217.565084276
23359,192.121069
23360,212.25853622
23361,154.688932191
23362,186.998445821
23363,184.874072684
23364,133.672464428
23365,159.902052898
23366,131.148573221
23367,103.828509014
23368,120.834203804
23369,156.668196264
23370,172.840550693
23371,169.571295518
23372,196.277319861
23373,222.722390872
23374,235.54755744
23375,211.612442763
23928,237.745879271
23929,184.093927046
23930,233.137975511
23931,212.241585113
23932,197.84560426
23933,175.544957366
23934,221.282690848
23935,190.847607945
23936,158.449482505
23937,185.365363185
23938,176.607248449
23939,155.186854746
23940,110.42746938
23941,137.790180831
23942,141.980688932
23943,126.068892197
23944,103.920266431
23945,128.339880988
23946,179.041225575
23947,211.040130538
23948,219.012254627
23949,209.059318908
23950,220.859813856
23951,159.282964271
23952,169.736234716
23953,189.069660498
23954,171.947289853
23955,161.314826401
23956,106.257759175
23957,108.688922009
23958,175.637224455
23959,190.273750324
23960,158.865530694
23961,169.929862929
23962,79.7915385544
23963,108.263522965
23964,59.3950328693
23965,71.6869712143
23966,95.7473969322
23967,121.425861976
23968,94.287931824
23969,80.5444004585
23970,129.656782367
23971,141.328898627
23972,128.238658416
23973,194.533002595
23974,183.380809866
23975,214.429766063
23976,219.715273581
23977,206.085575961
23978,201.49760753
23979,197.382672379
23980,215.677685602
23981,222.150839307
23982,210.181781578
23983,200.78192757
23984,209.522392464
23985,191.435118581
23986,170.41614292
23987,204.72296653
23988,189.161455252
23989,158.193268354
23990,148.823453953
23991,168.631541408
23992,147.447854631
23993,187.128420462
23994,187.852560045
23995,260.865253286
23996,232.297394063
23997,246.226728091
23998,263.758157634
23999,241.307129729
24000,222.349540914
24001,226.621835385
24002,206.833192712
24003,236.290651783
24004,253.72557664
24005,251.207942852
24006,247.198266602
24007,225.991663083
24008,248.228569064
24009,214.10533623
24010,256.500460278
24011,254.848700035
24012,246.7898153
24013,217.24132485
24014,203.102867945
24015,216.343563175
24016,203.738790609
24017,234.655072615
24018,255.002829292
24019,261.015492622
24020,241.290950409
24021,243.780469087
24022,239.147499727
24023,276.13438984
24024,229.646150414
24025,243.874337248
24026,243.75111716
24027,236.199189038
24028,242.094484884
24029,242.916739763
24030,238.222048396
24031,221.535445247
24032,270.4508867
24033,254.021886653
24034,229.529132796
24035,258.503730492
24036,262.690918757
24037,266.020171912
24038,253.176488368
24039,240.510716537
24040,252.871959455
24041,256.701550023
24042,266.609558822
24043,240.356496163
24044,273.641573097
24045,282.879864718
24046,259.64283689
24047,280.721656194
24048,278.927409738
24049,233.613089815
24050,257.320693844
24051,286.298014714
24052,247.863487849
24053,286.80073707
24054,261.872144587
24055,261.989906962
24056,249.266698179
24057,278.739336604
24058,284.586692664
24059,283.764779548
24060,279.609954803
24061,281.743711666
24062,249.725335876
24063,243.410648168
24064,249.442982413
24065,271.076350657
24066,284.040431586
24067,282.192283697
24068,272.707214919
24069,289.209337257
24070,282.216826644
24071,283.547092956
24072,262.296775138
24073,268.033340574
24074,298.954074203
24075,298.015774416
24076,279.556961542
24077,264.952824303
24078,313.353601772
24079,283.346602829
24080,280.755801506
24081,283.770869846
24082,288.677499058
24083,279.468211181
24084,271.732246255
24085,273.147648691
24086,254.778222707
24087,246.238043214
24088,258.591983575
24089,265.536369495
24090,279.208842221
24091,310.177057693
24092,298.376471459
24093,280.575169744
24094,255.530138519
24095,261.253480864
24096,288.955690084
24097,308.187408826
24098,291.718772618
24099,301.058205041
24100,304.108227915
24101,300.143489544
24102,242.76967662
24103,258.494350183
24104,272.03009148
24105,231.283210875
24106,265.531960505
24107,245.334752821
24108,228.341793531
24109,283.51150401
24110,231.992791141
24111,259.232719952
24112,222.075107411
24113,247.585932409
24114,223.495235397
24115,253.910801699
24116,249.027152789
24117,290.059741147
24118,266.340212766
24119,280.344107573
24672,219.843119133
24673,195.854417824
24674,213.815387867
24675,209.45351829
24676,240.004433758
24677,235.036112964
24678,253.350088681
24679,221.070783901
24680,190.451572907
24681,207.788922398
24682,184.873805208
24683,169.900120811
24684,152.669438966
24685,195.505650012
24686,196.99317354
24687,209.471985304
24688,187.162056926
24689,211.086234408
24690,253.341503916
24691,193.51117964
24692,240.984508302
24693,254.703573345
24694,291.231256567
24695,267.480171867
24696,253.922156001
24697,263.98683932
24698,229.229634758
24699,270.335862914
24700,227.777851672
24701,264.170926681
24702,272.197855835
24703,220.523529347
24704,284.854825251
24705,261.899453084
24706,224.708323082
24707,237.615888279
24708,208.167221417
24709,218.865845277
24710,211.537076643
24711,210.971946183
24712,218.612902155
24713,239.626120872
24714,207.037369128
24715,259.876659636
24716,271.291217154
24717,287.268172635
24718,261.092341734
24719,310.276938839
24720,258.265902221
24721,299.936664684
24722,301.908116185
24723,298.474698165
24724,257.498614555
24725,284.301382381
24726,290.378410587
24727,253.461777384
24728,292.216835153
24729,332.420925534
24730,266.85697468
24731,294.353282078
24732,292.588552845
24733,254.689334864
24734,272.182844055
24735,274.183570519
24736,307.106656817
24737,286.733755893
24738,293.201365237
24739,301.968227605
24740,334.093555929
24741,308.572864151
24742,306.685374431
24743,323.032917231
24744,316.282518251
24745,298.275988557
24746,315.214972404
24747,298.380143907
24748,304.502342951
24749,309.646804454
24750,282.090149479
24751,311.801138819
24752,308.868790398
24753,297.868414071
24754,276.542791992
24755,288.887813374
24756,269.550185723
24757,296.579567562
24758,290.586546576
24759,316.563316322
24760,300.773247407
24761,293.619705402
24762,322.594303098
24763,336.98141824
24764,350.483592412
24765,337.013652556
24766,308.891116653
24767,350.172610869
24768,300.628017141
24769,319.878041543
24770,291.544626081
24771,274.262808287
24772,285.898511124
24773,265.208868273
24774,267.354908528
24775,310.167289684
24776,231.178061989
24777,265.732715895
24778,225.965685938
24779,238.666415426
24780,220.497263887
24781,186.961985695
24782,205.584139117
24783,171.801363217
24784,162.186820056
24785,202.551685756
24786,241.180017594
24787,253.334201358
24788,247.683535492
24789,245.397351413
24790,255.428435501
24791,281.389619296
24792,254.784416653
24793,239.351063742
24794,278.688136153
24795,283.01379989
24796,277.112234153
24797,274.126210771
24798,248.692264044
24799,276.741120717
24800,246.979899644
24801,258.446189265
24802,282.784085457
24803,267.152122991
24804,232.019228973
24805,257.199391998
24806,245.286959045
24807,271.182831946
24808,273.309303529
24809,238.939730051
24810,270.212354407
24811,282.687517719
24812,300.099480059
24813,290.408820799
24814,303.173115457
24815,309.096206636
24816,269.770793655
24817,273.081032461
24818,283.87201064
24819,275.653485227
24820,293.381340674
24821,281.345073354
24822,261.469811709
24823,250.136902011
24824,251.855197663
24825,249.932753409
24826,242.945601729
24827,258.575045
24828,252.046973198
24829,269.572914943
24830,279.176222041
24831,249.248988156
24832,286.864423432
24833,269.400629362
24834,259.873709582
24835,301.459811357
24836,281.921884493
24837,293.557876514
24838,275.622930461
24839,312.348044953
25392,315.591602191
25393,306.517892143
25394,321.40678826
25395,322.955515425
25396,314.427493244
25397,291.649768471
25398,318.528430877
25399,324.012459279
25400,278.116336426
25401,276.627642035
25402,282.204929297
25403,255.679709078
25404,209.861128416
25405,201.444140777
25406,222.448789795
25407,191.634450487
25408,209.192917755
25409,235.989872168
25410,254.163527908
25411,258.348301242
25412,198.381371617
25413,206.002042395
25414,235.669694929
25415,206.28352248
25416,226.137820934
25417,226.531744231
25418,195.97264002
25419,246.820430425
25420,250.562234167
25421,193.077053372
25422,173.701677469
25423,198.539046486
25424,196.826539137
25425,161.747994958
25426,132.405401959
25427,147.029953596
25428,180.077297018
25429,188.258751834
25430,148.992585067
25431,113.749301537
25432,110.125096724
25433,130.375478123
25434,128.25526396
25435,96.0652243608
25436,222.306663608
25437,197.179359835
25438,229.344234715
25439,243.756947626
25440,278.760855843
25441,225.463052036
25442,232.134575268
25443,215.907713708
25444,254.730216884
25445,268.730160567
25446,272.870556426
25447,286.772422563
25448,249.591287102
25449,175.692734598
25450,199.574278648
25451,187.050187243
25452,190.098240875
25453,149.636718767
25454,129.700177848
25455,89.3880797733
25456,84.7360770334
25457,73.3051781189
25458,63.0147408342
25459,64.4530806763
25460,95.3441521885
25461,134.435450362
25462,120.092788362
25463,96.6406116845
25464,107.134605883
25465,115.101124409
25466,91.5885310239
25467,128.46286136
25468,133.715728473
25469,90.6171202026
25470,60.8479099659
25471,85.5110388209
25472,52.780076165
25473,100.92349008
25474,74.16964134
25475,14.9535666985
25476,68.1862674618
25477,51.7129492876
25478,56.9195345165
25479,39.24967955
25480,53.5421321393
25481,2.72859897389
25482,13.1094633098
25483,33.7567572755
25484,4.26833785661
25485,13.7106694456
25486,-1.008214178
25487,36.4568679835
25488,1.65710712264
25489,-5.99831497733
25490,6.86899060482
25491,27.9654833473
25492,45.6495579802
25493,49.648325268
25494,10.9772562411
25495,27.1501111687
25496,19.8098026252
25497,19.5029975009
25498,13.0050490741
25499,-9.4798598238
25500,-33.7532017646
25501,-4.07652505314
25502,-33.9932083641
25503,20.7083237882
25504,-28.0025676836
25505,7.91241971089
25506,78.1070919484
25507,87.3896100712
25508,73.5361277278
25509,82.9750134014
25510,67.7300105819
25511,71.0264154816
25512,70.6808116523
25513,102.785628648
25514,209.526981406
25515,209.154023126
25516,218.024332424
25517,204.182192091
25518,224.658736669
25519,231.298139025
25520,221.522843973
25521,238.070263229
25522,179.176256858
25523,203.873398358
25524,185.616760475
25525,201.331527318
25526,185.916587288
25527,194.737901978
25528,163.244610934
25529,183.003298967
25530,213.534137431
25531,235.746635676
25532,221.425892061
25533,215.565898591
25534,238.950940295
25535,251.01556623
25536,223.537874925
25537,260.747564796
25538,250.929978243
25539,276.680277841
25540,280.599975851
25541,279.544396912
25542,267.30487398
25543,264.543043261
25544,217.496975932
25545,186.175935848
25546,210.688377897
25547,196.148443363
